
x:0, y:0, z:15 grains: []
 Grain id: 97164, x: 6, y: 10, z: 4, energy: 0
 Grain id: 97160, x: 6, y: 10, z: 4, energy: 0

x:7, y:10, z:4 grains: [99782, 97931, 97781, 99890]
 Grain id: 99782, x: 6, y: 9, z: 3, energy: 0
 Grain id: 97931, x: 7, y: 10, z: 4, energy: 0
 Grain id: 97781, x: 7, y: 10, z: 4, energy: 0
 Grain id: 99890, x: 7, y: 10, z: 4, energy: 0

x:8, y:10, z:4 grains: [99225]
 Grain id: 99225, x: 8, y: 10, z: 4, energy: 0

x:9, y:10, z:4 grains: [99609, 99852, 99866, 99491]
 Grain id: 99609, x: 9, y: 10, z: 4, energy: 1
 Grain id: 99852, x: 9, y: 10, z: 4, energy: 0
 Grain id: 99866, x: 9, y: 10, z: 4, energy: 0
 Grain id: 99491, x: 9, y: 10, z: 4, energy: 0

x:10, y:10, z:4 grains: []

x:11, y:10, z:4 grains: [99454, 99331, 99851, 99931]
 Grain id: 99454, x: 11, y: 10, z: 4, energy: 0
 Grain id: 99331, x: 11, y: 10, z: 4, energy: 0
 Grain id: 99851, x: 11, y: 10, z: 4, energy: 0
 Grain id: 99931, x: 11, y: 10, z: 4, energy: 0

x:12, y:10, z:4 grains: [99487, 99475, 99480, 99100]
 Grain id: 99487, x: 14, y: 10, z: -1, energy: 10
 Grain id: 99475, x: 12, y: 10, z: 4, energy: 5
 Grain id: 99480, x: 12, y: 10, z: 4, energy: 0
 Grain id: 99100, x: 12, y: 10, z: 4, energy: 0

x:13, y:10, z:4 grains: [99145]
 Grain id: 99145, x: 13, y: 10, z: 4, energy: 0

x:14, y:10, z:4 grains: []

x:15, y:10, z:4 grains: [97219, 91631, 97641, 97206]
 Grain id: 97219, x: 15, y: 10, z: 4, energy: 6
 Grain id: 91631, x: 15, y: 10, z: 4, energy: 6
 Grain id: 97641, x: 15, y: 10, z: 4, energy: 6
 Grain id: 97206, x: 15, y: 10, z: 4, energy: 6

x:16, y:10, z:4 grains: [82512, 81742, 87493, 86946]
 Grain id: 82512, x: 16, y: 10, z: 4, energy: 11
 Grain id: 81742, x: 16, y: 10, z: 4, energy: 11
 Grain id: 87493, x: 16, y: 10, z: 4, energy: 6
 Grain id: 86946, x: 16, y: 10, z: 4, energy: 6

x:17, y:10, z:4 grains: []

x:18, y:10, z:4 grains: []

x:19, y:10, z:4 grains: []

x:20, y:10, z:4 grains: []

x:0, y:11, z:4 grains: []

x:1, y:11, z:4 grains: []

x:2, y:11, z:4 grains: []

x:3, y:11, z:4 grains: []

x:4, y:11, z:4 grains: [95182, 98208, 99175]
 Grain id: 95182, x: 4, y: 11, z: 4, energy: 0
 Grain id: 98208, x: 4, y: 11, z: 4, energy: 0
 Grain id: 99175, x: 4, y: 11, z: 4, energy: 0

x:5, y:11, z:4 grains: []

x:6, y:11, z:4 grains: [96582, 99714, 98982]
 Grain id: 96582, x: 6, y: 11, z: 4, energy: 3
 Grain id: 99714, x: 6, y: 11, z: 4, energy: 0
 Grain id: 98982, x: 6, y: 11, z: 4, energy: 0

x:7, y:11, z:4 grains: [98170, 97149, 99636, 99415]
 Grain id: 98170, x: 7, y: 11, z: 4, energy: 2
 Grain id: 97149, x: 7, y: 11, z: 4, energy: 2
 Grain id: 99636, x: 7, y: 11, z: 4, energy: 2
 Grain id: 99415, x: 7, y: 11, z: 4, energy: 0

x:8, y:11, z:4 grains: [99918]
 Grain id: 99918, x: 8, y: 11, z: 4, energy: 0

x:9, y:11, z:4 grains: [99462, 99778, 99159, 99919]
 Grain id: 99462, x: 9, y: 11, z: 4, energy: 1
 Grain id: 99778, x: 9, y: 11, z: 4, energy: 1
 Grain id: 99159, x: 9, y: 11, z: 4, energy: 0
 Grain id: 99919, x: 9, y: 11, z: 4, energy: 0

x:10, y:11, z:4 grains: [98349, 97959, 99773, 99774]
 Grain id: 98349, x: 9, y: 11, z: -1, energy: 2
 Grain id: 97959, x: 11, y: 9, z: 1, energy: 0
 Grain id: 99773, x: 10, y: 11, z: 4, energy: 2
 Grain id: 99774, x: 10, y: 11, z: 4, energy: 2

x:11, y:11, z:4 grains: [99424, 99419]
 Grain id: 99424, x: 11, y: 11, z: 4, energy: 1
 Grain id: 99419, x: 11, y: 11, z: 4, energy: 0

x:12, y:11, z:4 grains: []

x:13, y:11, z:4 grains: [99582, 99789]
 Grain id: 99582, x: 13, y: 16, z: -1, energy: 2
 Grain id: 99789, x: 13, y: 11, z: 4, energy: 0

x:14, y:11, z:4 grains: [96411, 98853]
 Grain id: 96411, x: 14, y: 11, z: 4, energy: 5
 Grain id: 98853, x: 14, y: 11, z: 4, energy: 0

x:15, y:11, z:4 grains: []

x:16, y:11, z:4 grains: [99601]
 Grain id: 99601, x: 16, y: 11, z: 4, energy: 0

x:17, y:11, z:4 grains: []

x:18, y:11, z:4 grains: []

x:19, y:11, z:4 grains: []

x:20, y:11, z:4 grains: []

x:0, y:12, z:4 grains: []

x:1, y:12, z:4 grains: []

x:2, y:12, z:4 grains: []

x:3, y:12, z:4 grains: []

x:4, y:12, z:4 grains: []

x:5, y:12, z:4 grains: [96447, 98700]
 Grain id: 96447, x: 5, y: 12, z: 4, energy: 1
 Grain id: 98700, x: 5, y: 12, z: 4, energy: 0

x:6, y:12, z:4 grains: [93558, 95647, 97028, 97063]
 Grain id: 93558, x: 6, y: 12, z: 4, energy: 3
 Grain id: 95647, x: 6, y: 12, z: 4, energy: 3
 Grain id: 97028, x: 6, y: 12, z: 4, energy: 1
 Grain id: 97063, x: 6, y: 12, z: 4, energy: 1

x:7, y:12, z:4 grains: []

x:8, y:12, z:4 grains: []

x:9, y:12, z:4 grains: []

x:10, y:12, z:4 grains: [99086, 99818]
 Grain id: 99086, x: 10, y: 12, z: 4, energy: 0
 Grain id: 99818, x: 10, y: 12, z: 4, energy: 1

x:11, y:12, z:4 grains: [98320, 99946]
 Grain id: 98320, x: 11, y: 12, z: 4, energy: 0
 Grain id: 99946, x: 11, y: 12, z: 4, energy: 0

x:12, y:12, z:4 grains: [99120, 99626]
 Grain id: 99120, x: 12, y: 12, z: 4, energy: 2
 Grain id: 99626, x: 12, y: 12, z: 4, energy: 0

x:13, y:12, z:4 grains: [95452, 99509, 99721]
 Grain id: 95452, x: 13, y: 12, z: 4, energy: 6
 Grain id: 99509, x: 13, y: 12, z: 4, energy: 0
 Grain id: 99721, x: 13, y: 12, z: 4, energy: 0

x:14, y:12, z:4 grains: [95175, 95953, 96317, 87144, 97014]
 Grain id: 95175, x: 14, y: 12, z: 4, energy: 10
 Grain id: 95953, x: 14, y: 12, z: 4, energy: 8
 Grain id: 96317, x: 14, y: 12, z: 4, energy: 6
 Grain id: 87144, x: 14, y: 12, z: 4, energy: 6
 Grain id: 97014, x: 14, y: 12, z: 4, energy: 4

x:15, y:12, z:4 grains: [75242, 96396, 97715, 98488]
 Grain id: 75242, x: 15, y: 12, z: 4, energy: 2
 Grain id: 96396, x: 15, y: 12, z: 4, energy: 2
 Grain id: 97715, x: 15, y: 12, z: 4, energy: 2
 Grain id: 98488, x: 15, y: 12, z: 4, energy: 2

x:16, y:12, z:4 grains: [76710, 80446, 78197, 82410]
 Grain id: 76710, x: 16, y: 12, z: 4, energy: 6
 Grain id: 80446, x: 16, y: 12, z: 4, energy: 4
 Grain id: 78197, x: 16, y: 12, z: 4, energy: 4
 Grain id: 82410, x: 16, y: 12, z: 4, energy: 4

x:17, y:12, z:4 grains: []

x:18, y:12, z:4 grains: []

x:19, y:12, z:4 grains: []

x:20, y:12, z:4 grains: []

x:0, y:13, z:4 grains: []

x:1, y:13, z:4 grains: []

x:2, y:13, z:4 grains: []

x:3, y:13, z:4 grains: []

x:4, y:13, z:4 grains: [69280]
 Grain id: 69280, x: 2, y: 13, z: 2, energy: 4

x:5, y:13, z:4 grains: [90640, 99929]
 Grain id: 90640, x: 5, y: 13, z: 4, energy: 1
 Grain id: 99929, x: 5, y: 13, z: 4, energy: 0

x:6, y:13, z:4 grains: [96337, 96453]
 Grain id: 96337, x: 6, y: 13, z: 4, energy: 2
 Grain id: 96453, x: 6, y: 13, z: 4, energy: 2

x:7, y:13, z:4 grains: [96560, 98941, 99308, 99236]
 Grain id: 96560, x: 7, y: 13, z: 4, energy: 1
 Grain id: 98941, x: 7, y: 13, z: 4, energy: 1
 Grain id: 99308, x: 7, y: 13, z: 4, energy: 1
 Grain id: 99236, x: 7, y: 13, z: 4, energy: 1

x:8, y:13, z:4 grains: [96948, 99664, 99595, 99629]
 Grain id: 96948, x: 8, y: 13, z: 4, energy: 9
 Grain id: 99664, x: 8, y: 13, z: 4, energy: 1
 Grain id: 99595, x: 7, y: 15, z: -1, energy: 2
 Grain id: 99629, x: 8, y: 13, z: 4, energy: 0

x:9, y:13, z:4 grains: [99915]
 Grain id: 99915, x: 9, y: 13, z: 4, energy: 0

x:10, y:13, z:4 grains: [99718, 99495, 97817, 99865]
 Grain id: 99718, x: 10, y: 13, z: 4, energy: 0
 Grain id: 99495, x: 10, y: 13, z: 4, energy: 0
 Grain id: 97817, x: 10, y: 13, z: 4, energy: 0
 Grain id: 99865, x: 10, y: 13, z: 4, energy: 0

x:11, y:13, z:4 grains: [99137, 99194]
 Grain id: 99137, x: 11, y: 13, z: 4, energy: 6
 Grain id: 99194, x: 11, y: 13, z: 4, energy: 0

x:12, y:13, z:4 grains: [99667, 99633, 99608, 99533]
 Grain id: 99667, x: 12, y: 13, z: 4, energy: 0
 Grain id: 99633, x: 12, y: 13, z: 4, energy: 0
 Grain id: 99608, x: 12, y: 13, z: 4, energy: 0
 Grain id: 99533, x: 12, y: 13, z: 4, energy: 0

x:13, y:13, z:4 grains: []

x:14, y:13, z:4 grains: [97194, 96706, 98011, 97724]
 Grain id: 97194, x: 14, y: 13, z: 4, energy: 1
 Grain id: 96706, x: 14, y: 13, z: 4, energy: 1
 Grain id: 98011, x: 14, y: 13, z: 4, energy: 0
 Grain id: 97724, x: 14, y: 13, z: 4, energy: 0

x:15, y:13, z:4 grains: [81478, 80441, 80303, 89564]
 Grain id: 81478, x: 15, y: 13, z: 4, energy: 9
 Grain id: 80441, x: 15, y: 13, z: 4, energy: 8
 Grain id: 80303, x: 15, y: 13, z: 4, energy: 5
 Grain id: 89564, x: 15, y: 13, z: 4, energy: 5

x:16, y:13, z:4 grains: [41358, 50425, 61561, 63141, 69238]
 Grain id: 41358, x: 16, y: 13, z: 4, energy: 16
 Grain id: 50425, x: 16, y: 13, z: 4, energy: 14
 Grain id: 61561, x: 16, y: 13, z: 4, energy: 10
 Grain id: 63141, x: 16, y: 13, z: 4, energy: 5
 Grain id: 69238, x: 16, y: 13, z: 4, energy: 5

x:17, y:13, z:4 grains: []

x:18, y:13, z:4 grains: []

x:19, y:13, z:4 grains: []

x:20, y:13, z:4 grains: []

x:0, y:14, z:4 grains: []

x:1, y:14, z:4 grains: []

x:2, y:14, z:4 grains: []

x:3, y:14, z:4 grains: []

x:4, y:14, z:4 grains: [59661, 68760]
 Grain id: 59661, x: 4, y: 14, z: 4, energy: 5
 Grain id: 68760, x: 4, y: 14, z: 4, energy: 4

x:5, y:14, z:4 grains: []

x:6, y:14, z:4 grains: [95947]
 Grain id: 95947, x: 6, y: 14, z: 4, energy: 1

x:7, y:14, z:4 grains: [96756, 99080, 99752]
 Grain id: 96756, x: 7, y: 14, z: 4, energy: 1
 Grain id: 99080, x: 7, y: 14, z: 4, energy: 1
 Grain id: 99752, x: 7, y: 14, z: 4, energy: 0

x:8, y:14, z:4 grains: [99447, 97773]
 Grain id: 99447, x: 8, y: 14, z: 4, energy: 2
 Grain id: 97773, x: 8, y: 14, z: 4, energy: 2

x:9, y:14, z:4 grains: [98227]
 Grain id: 98227, x: 9, y: 14, z: 4, energy: 1

x:10, y:14, z:4 grains: [99119, 99806, 97172]
 Grain id: 99119, x: 10, y: 14, z: 4, energy: 0
 Grain id: 99806, x: 10, y: 14, z: 4, energy: 0
 Grain id: 97172, x: 10, y: 14, z: 4, energy: 0

x:11, y:14, z:4 grains: [96950, 97493, 97495, 98259]
 Grain id: 96950, x: 11, y: 14, z: 4, energy: 2
 Grain id: 97493, x: 11, y: 14, z: 4, energy: 2
 Grain id: 97495, x: 12, y: 14, z: 3, energy: 0
 Grain id: 98259, x: 11, y: 14, z: 4, energy: 0

x:12, y:14, z:4 grains: [98945]
 Grain id: 98945, x: 12, y: 14, z: 4, energy: 0

x:13, y:14, z:4 grains: [98926]
 Grain id: 98926, x: 13, y: 14, z: 4, energy: 3

x:14, y:14, z:4 grains: []

x:15, y:14, z:4 grains: [91523]
 Grain id: 91523, x: 15, y: 14, z: 4, energy: 0

x:16, y:14, z:4 grains: []

x:17, y:14, z:4 grains: []

x:18, y:14, z:4 grains: []

x:19, y:14, z:4 grains: []

x:20, y:14, z:4 grains: []

x:0, y:15, z:4 grains: []

x:1, y:15, z:4 grains: []

x:2, y:15, z:4 grains: []

x:3, y:15, z:4 grains: []

x:4, y:15, z:4 grains: []

x:5, y:15, z:4 grains: [38504, 64413, 88181]
 Grain id: 38504, x: 5, y: 15, z: 4, energy: 2
 Grain id: 64413, x: 5, y: 15, z: 4, energy: 2
 Grain id: 88181, x: 5, y: 15, z: 4, energy: 0

x:6, y:15, z:4 grains: [82438, 88753]
 Grain id: 82438, x: 6, y: 15, z: 4, energy: 5
 Grain id: 88753, x: 4, y: 17, z: 2, energy: 2

x:7, y:15, z:4 grains: [87215, 91841]
 Grain id: 87215, x: 7, y: 15, z: 4, energy: 2
 Grain id: 91841, x: 7, y: 15, z: 4, energy: 2

x:8, y:15, z:4 grains: [93818, 90440, 96855, 96927]
 Grain id: 93818, x: 8, y: 15, z: 4, energy: 2
 Grain id: 90440, x: 8, y: 15, z: 4, energy: 0
 Grain id: 96855, x: 8, y: 15, z: 4, energy: 0
 Grain id: 96927, x: 8, y: 15, z: 4, energy: 0

x:9, y:15, z:4 grains: [96456, 96579, 97021, 97365]
 Grain id: 96456, x: 9, y: 15, z: 4, energy: 0
 Grain id: 96579, x: 9, y: 15, z: 4, energy: 0
 Grain id: 97021, x: 9, y: 15, z: 4, energy: 0
 Grain id: 97365, x: 9, y: 15, z: 4, energy: 0

x:10, y:15, z:4 grains: [97886, 98655, 98656, 98770]
 Grain id: 97886, x: 10, y: 15, z: 4, energy: 0
 Grain id: 98655, x: 10, y: 15, z: 4, energy: 0
 Grain id: 98656, x: 10, y: 15, z: 4, energy: 0
 Grain id: 98770, x: 10, y: 15, z: 4, energy: 0

x:11, y:15, z:4 grains: [93120, 92013, 93808, 95958]
 Grain id: 93120, x: 11, y: 15, z: 4, energy: 3
 Grain id: 92013, x: 11, y: 15, z: 4, energy: 3
 Grain id: 93808, x: 11, y: 15, z: 4, energy: 3
 Grain id: 95958, x: 11, y: 15, z: 4, energy: 3

x:12, y:15, z:4 grains: [96574, 97903, 97527, 98640]
 Grain id: 96574, x: 12, y: 15, z: 4, energy: 0
 Grain id: 97903, x: 12, y: 15, z: 4, energy: 0
 Grain id: 97527, x: 12, y: 15, z: 4, energy: 0
 Grain id: 98640, x: 12, y: 15, z: 4, energy: 0

x:13, y:15, z:4 grains: [95121, 97436, 98132]
 Grain id: 95121, x: 13, y: 15, z: 4, energy: 1
 Grain id: 97436, x: 13, y: 15, z: 4, energy: 1
 Grain id: 98132, x: 13, y: 15, z: 4, energy: 1

x:14, y:15, z:4 grains: []

x:15, y:15, z:4 grains: [48318]
 Grain id: 48318, x: 15, y: 15, z: 4, energy: 3

x:16, y:15, z:4 grains: [63687, 32830]
 Grain id: 63687, x: 16, y: 15, z: 4, energy: 0
 Grain id: 32830, x: 16, y: 15, z: 4, energy: 0

x:17, y:15, z:4 grains: []

x:18, y:15, z:4 grains: []

x:19, y:15, z:4 grains: []

x:20, y:15, z:4 grains: []

x:0, y:16, z:4 grains: []

x:1, y:16, z:4 grains: []

x:2, y:16, z:4 grains: []

x:3, y:16, z:4 grains: []

x:4, y:16, z:4 grains: []

x:5, y:16, z:4 grains: []

x:6, y:16, z:4 grains: [3676]
 Grain id: 3676, x: 6, y: 16, z: 4, energy: 3

x:7, y:16, z:4 grains: [61354]
 Grain id: 61354, x: 7, y: 16, z: 4, energy: 2

x:8, y:16, z:4 grains: [73141, 92998]
 Grain id: 73141, x: 8, y: 16, z: 4, energy: 8
 Grain id: 92998, x: 8, y: 16, z: 4, energy: 1

x:9, y:16, z:4 grains: [95329, 95360, 96703]
 Grain id: 95329, x: 9, y: 16, z: 4, energy: 2
 Grain id: 95360, x: 9, y: 16, z: 4, energy: 2
 Grain id: 96703, x: 9, y: 16, z: 4, energy: 0

x:10, y:16, z:4 grains: [91444, 96597, 98294]
 Grain id: 91444, x: 10, y: 16, z: 4, energy: 3
 Grain id: 96597, x: 10, y: 16, z: 4, energy: 0
 Grain id: 98294, x: 10, y: 16, z: 4, energy: 0

x:11, y:16, z:4 grains: [84869, 88015, 90357, 91069]
 Grain id: 84869, x: 11, y: 16, z: 4, energy: 8
 Grain id: 88015, x: 11, y: 16, z: 4, energy: 6
 Grain id: 90357, x: 11, y: 16, z: 4, energy: 6
 Grain id: 91069, x: 11, y: 16, z: 4, energy: 6

x:12, y:16, z:4 grains: [90301]
 Grain id: 90301, x: 12, y: 16, z: 4, energy: 1

x:13, y:16, z:4 grains: [41300, 64201, 64888, 73351]
 Grain id: 41300, x: 13, y: 16, z: 4, energy: 10
 Grain id: 64201, x: 13, y: 16, z: 4, energy: 6
 Grain id: 64888, x: 13, y: 16, z: 4, energy: 6
 Grain id: 73351, x: 13, y: 16, z: 4, energy: 5

x:14, y:16, z:4 grains: [35794, 40991, 93259]
 Grain id: 35794, x: 14, y: 16, z: 4, energy: 4
 Grain id: 40991, x: 14, y: 16, z: 4, energy: 0
 Grain id: 93259, x: 14, y: 16, z: 4, energy: 0

x:15, y:16, z:4 grains: [12572]
 Grain id: 12572, x: -1, y: -1, z: -1, energy: 2

x:16, y:16, z:4 grains: []

x:17, y:16, z:4 grains: []

x:18, y:16, z:4 grains: []

x:19, y:16, z:4 grains: []

x:20, y:16, z:4 grains: []

x:0, y:17, z:4 grains: []

x:1, y:17, z:4 grains: []

x:2, y:17, z:4 grains: []

x:3, y:17, z:4 grains: []

x:4, y:17, z:4 grains: []

x:5, y:17, z:4 grains: []

x:6, y:17, z:4 grains: []

x:7, y:17, z:4 grains: []

x:8, y:17, z:4 grains: []

x:9, y:17, z:4 grains: []

x:10, y:17, z:4 grains: []

x:11, y:17, z:4 grains: []

x:12, y:17, z:4 grains: []

x:13, y:17, z:4 grains: []

x:14, y:17, z:4 grains: []

x:15, y:17, z:4 grains: []

x:16, y:17, z:4 grains: []

x:17, y:17, z:4 grains: []

x:18, y:17, z:4 grains: []

x:19, y:17, z:4 grains: []

x:20, y:17, z:4 grains: []

x:0, y:18, z:4 grains: []

x:1, y:18, z:4 grains: []

x:2, y:18, z:4 grains: []

x:3, y:18, z:4 grains: []

x:4, y:18, z:4 grains: []

x:5, y:18, z:4 grains: []

x:6, y:18, z:4 grains: []

x:7, y:18, z:4 grains: []

x:8, y:18, z:4 grains: []

x:9, y:18, z:4 grains: []

x:10, y:18, z:4 grains: []

x:11, y:18, z:4 grains: []

x:12, y:18, z:4 grains: []

x:13, y:18, z:4 grains: []

x:14, y:18, z:4 grains: []

x:15, y:18, z:4 grains: []

x:16, y:18, z:4 grains: []

x:17, y:18, z:4 grains: []

x:18, y:18, z:4 grains: []

x:19, y:18, z:4 grains: []

x:20, y:18, z:4 grains: []

x:0, y:19, z:4 grains: []

x:1, y:19, z:4 grains: []

x:2, y:19, z:4 grains: []

x:3, y:19, z:4 grains: []

x:4, y:19, z:4 grains: []

x:5, y:19, z:4 grains: []

x:6, y:19, z:4 grains: []

x:7, y:19, z:4 grains: []

x:8, y:19, z:4 grains: []

x:9, y:19, z:4 grains: []

x:10, y:19, z:4 grains: []

x:11, y:19, z:4 grains: []

x:12, y:19, z:4 grains: []

x:13, y:19, z:4 grains: []

x:14, y:19, z:4 grains: []

x:15, y:19, z:4 grains: []

x:16, y:19, z:4 grains: []

x:17, y:19, z:4 grains: []

x:18, y:19, z:4 grains: []

x:19, y:19, z:4 grains: []

x:20, y:19, z:4 grains: []

x:0, y:20, z:4 grains: []

x:1, y:20, z:4 grains: []

x:2, y:20, z:4 grains: []

x:3, y:20, z:4 grains: []

x:4, y:20, z:4 grains: []

x:5, y:20, z:4 grains: []

x:6, y:20, z:4 grains: []

x:7, y:20, z:4 grains: []

x:8, y:20, z:4 grains: []

x:9, y:20, z:4 grains: []

x:10, y:20, z:4 grains: []

x:11, y:20, z:4 grains: []

x:12, y:20, z:4 grains: []

x:13, y:20, z:4 grains: []

x:14, y:20, z:4 grains: []

x:15, y:20, z:4 grains: []

x:16, y:20, z:4 grains: []

x:17, y:20, z:4 grains: []

x:18, y:20, z:4 grains: []

x:19, y:20, z:4 grains: []

x:20, y:20, z:4 grains: []

x:0, y:0, z:3 grains: []

x:1, y:0, z:3 grains: []

x:2, y:0, z:3 grains: []

x:3, y:0, z:3 grains: []

x:4, y:0, z:3 grains: []

x:5, y:0, z:3 grains: []

x:6, y:0, z:3 grains: []

x:7, y:0, z:3 grains: []

x:8, y:0, z:3 grains: []

x:9, y:0, z:3 grains: []

x:10, y:0, z:3 grains: []

x:11, y:0, z:3 grains: []

x:12, y:0, z:3 grains: []

x:13, y:0, z:3 grains: []

x:14, y:0, z:3 grains: []

x:15, y:0, z:3 grains: []

x:16, y:0, z:3 grains: []

x:17, y:0, z:3 grains: []

x:18, y:0, z:3 grains: []

x:19, y:0, z:3 grains: []

x:20, y:0, z:3 grains: []

x:0, y:1, z:3 grains: []

x:1, y:1, z:3 grains: []

x:2, y:1, z:3 grains: []

x:3, y:1, z:3 grains: []

x:4, y:1, z:3 grains: []

x:5, y:1, z:3 grains: []

x:6, y:1, z:3 grains: []

x:7, y:1, z:3 grains: []

x:8, y:1, z:3 grains: []

x:9, y:1, z:3 grains: []

x:10, y:1, z:3 grains: []

x:11, y:1, z:3 grains: []

x:12, y:1, z:3 grains: []

x:13, y:1, z:3 grains: []

x:14, y:1, z:3 grains: []

x:15, y:1, z:3 grains: []

x:16, y:1, z:3 grains: []

x:17, y:1, z:3 grains: []

x:18, y:1, z:3 grains: []

x:19, y:1, z:3 grains: []

x:20, y:1, z:3 grains: []

x:0, y:2, z:3 grains: []

x:1, y:2, z:3 grains: []

x:2, y:2, z:3 grains: []

x:3, y:2, z:3 grains: []

x:4, y:2, z:3 grains: []

x:5, y:2, z:3 grains: []

x:6, y:2, z:3 grains: []

x:7, y:2, z:3 grains: []

x:8, y:2, z:3 grains: []

x:9, y:2, z:3 grains: []

x:10, y:2, z:3 grains: []

x:11, y:2, z:3 grains: []

x:12, y:2, z:3 grains: []

x:13, y:2, z:3 grains: []

x:14, y:2, z:3 grains: []

x:15, y:2, z:3 grains: []

x:16, y:2, z:3 grains: []

x:17, y:2, z:3 grains: []

x:18, y:2, z:3 grains: []

x:19, y:2, z:3 grains: []

x:20, y:2, z:3 grains: []

x:0, y:3, z:3 grains: []

x:1, y:3, z:3 grains: []

x:2, y:3, z:3 grains: []

x:3, y:3, z:3 grains: []

x:4, y:3, z:3 grains: []

x:5, y:3, z:3 grains: [58492]
 Grain id: 58492, x: 5, y: 3, z: 3, energy: 0

x:6, y:3, z:3 grains: [22071]
 Grain id: 22071, x: 6, y: 3, z: 3, energy: 0

x:7, y:3, z:3 grains: []

x:8, y:3, z:3 grains: [13502, 25859, 29674, 35975]
 Grain id: 13502, x: 8, y: 3, z: 3, energy: 8
 Grain id: 25859, x: 8, y: 3, z: 3, energy: 8
 Grain id: 29674, x: 8, y: 3, z: 3, energy: 8
 Grain id: 35975, x: 8, y: 3, z: 3, energy: 7

x:9, y:3, z:3 grains: [67652, 89900, 95636, 84065]
 Grain id: 67652, x: 9, y: 3, z: 3, energy: 1
 Grain id: 89900, x: 9, y: 3, z: 3, energy: 1
 Grain id: 95636, x: 9, y: 3, z: 3, energy: 1
 Grain id: 84065, x: 9, y: 3, z: 3, energy: 1

x:10, y:3, z:3 grains: [14603, 71554, 73924, 74242]
 Grain id: 14603, x: 10, y: 3, z: 3, energy: 7
 Grain id: 71554, x: 10, y: 3, z: 3, energy: 0
 Grain id: 73924, x: 10, y: 3, z: 3, energy: 0
 Grain id: 74242, x: 10, y: 3, z: 3, energy: 0

x:11, y:3, z:3 grains: [85822, 97639, 93435]
 Grain id: 85822, x: 11, y: 3, z: 3, energy: 0
 Grain id: 97639, x: 11, y: 3, z: 3, energy: 0
 Grain id: 93435, x: 11, y: 3, z: 3, energy: 0

x:12, y:3, z:3 grains: [56080, 89794]
 Grain id: 56080, x: 12, y: 3, z: 3, energy: 1
 Grain id: 89794, x: 12, y: 3, z: 3, energy: 0

x:13, y:3, z:3 grains: [50194, 72445]
 Grain id: 50194, x: 13, y: 3, z: 3, energy: 0
 Grain id: 72445, x: 13, y: 3, z: 3, energy: 0

x:14, y:3, z:3 grains: [1700]
 Grain id: 1700, x: 14, y: 3, z: 3, energy: 1

x:15, y:3, z:3 grains: [1403]
 Grain id: 1403, x: 15, y: 3, z: 3, energy: 0

x:16, y:3, z:3 grains: []

x:17, y:3, z:3 grains: []

x:18, y:3, z:3 grains: []

x:19, y:3, z:3 grains: []

x:20, y:3, z:3 grains: []

x:0, y:4, z:3 grains: []

x:1, y:4, z:3 grains: []

x:2, y:4, z:3 grains: []

x:3, y:4, z:3 grains: []

x:4, y:4, z:3 grains: [71039, 73928]
 Grain id: 71039, x: 4, y: 4, z: 3, energy: 0
 Grain id: 73928, x: 4, y: 4, z: 3, energy: 0

x:5, y:4, z:3 grains: []

x:6, y:4, z:3 grains: [50115, 48685, 82008, 74255]
 Grain id: 50115, x: 6, y: 4, z: 3, energy: 5
 Grain id: 48685, x: 6, y: 4, z: 3, energy: 5
 Grain id: 82008, x: 6, y: 4, z: 3, energy: 2
 Grain id: 74255, x: 6, y: 4, z: 3, energy: 0

x:7, y:4, z:3 grains: [87352, 71445]
 Grain id: 87352, x: 7, y: 4, z: 3, energy: 1
 Grain id: 71445, x: 7, y: 4, z: 3, energy: 1

x:8, y:4, z:3 grains: [76557, 97112, 96771]
 Grain id: 76557, x: 8, y: 4, z: 3, energy: 2
 Grain id: 97112, x: 8, y: 4, z: 3, energy: 1
 Grain id: 96771, x: 8, y: 4, z: 3, energy: 1

x:9, y:4, z:3 grains: [95631, 97314]
 Grain id: 95631, x: 9, y: 4, z: 3, energy: 2
 Grain id: 97314, x: 9, y: 4, z: 3, energy: 2

x:10, y:4, z:3 grains: [94870, 98863]
 Grain id: 94870, x: 10, y: 4, z: 3, energy: 0
 Grain id: 98863, x: 10, y: 4, z: 3, energy: 0

x:11, y:4, z:3 grains: [87065, 95658, 75010, 99007]
 Grain id: 87065, x: 11, y: 4, z: 3, energy: 3
 Grain id: 95658, x: 11, y: 4, z: 3, energy: 0
 Grain id: 75010, x: 11, y: 4, z: 3, energy: 0
 Grain id: 99007, x: 11, y: 4, z: 3, energy: 0

x:12, y:4, z:3 grains: [96346]
 Grain id: 96346, x: 12, y: 4, z: 3, energy: 0

