
x:0, y:0, z:15 grains: []
 Grain id: 99817, x: 10, y: 8, z: 8, energy: 3
 Grain id: 99842, x: 10, y: 8, z: 8, energy: 2

x:11, y:8, z:8 grains: [98816, 99653]
 Grain id: 98816, x: 11, y: 8, z: 8, energy: 51
 Grain id: 99653, x: 11, y: 8, z: 8, energy: 12

x:12, y:8, z:8 grains: [93995, 96475, 96904, 99248]
 Grain id: 93995, x: 12, y: 8, z: 8, energy: 291
 Grain id: 96475, x: 12, y: 8, z: 8, energy: 182
 Grain id: 96904, x: 12, y: 8, z: 8, energy: 170
 Grain id: 99248, x: 12, y: 8, z: 8, energy: 29

x:13, y:8, z:8 grains: []

x:14, y:8, z:8 grains: []

x:15, y:8, z:8 grains: []

x:16, y:8, z:8 grains: []

x:17, y:8, z:8 grains: []

x:18, y:8, z:8 grains: []

x:19, y:8, z:8 grains: []

x:20, y:8, z:8 grains: []

x:0, y:9, z:8 grains: []

x:1, y:9, z:8 grains: []

x:2, y:9, z:8 grains: []

x:3, y:9, z:8 grains: []

x:4, y:9, z:8 grains: []

x:5, y:9, z:8 grains: []

x:6, y:9, z:8 grains: []

x:7, y:9, z:8 grains: []

x:8, y:9, z:8 grains: []

x:9, y:9, z:8 grains: [99485, 99464, 99638, 99952]
 Grain id: 99485, x: 9, y: 9, z: 8, energy: 40
 Grain id: 99464, x: 9, y: 9, z: 8, energy: 40
 Grain id: 99638, x: 9, y: 9, z: 8, energy: 29
 Grain id: 99952, x: 9, y: 9, z: 8, energy: 1

x:10, y:9, z:8 grains: [99085, 99976, 99988]
 Grain id: 99085, x: 10, y: 9, z: 8, energy: 71
 Grain id: 99976, x: 10, y: 9, z: 8, energy: 1
 Grain id: 99988, x: 10, y: 9, z: 8, energy: 1

x:11, y:9, z:8 grains: [99801, 99847, 99461]
 Grain id: 99801, x: 11, y: 9, z: 8, energy: 6
 Grain id: 99847, x: 11, y: 9, z: 8, energy: 3
 Grain id: 99461, x: 11, y: 9, z: 8, energy: 3

x:12, y:9, z:8 grains: [99650, 99831, 99810]
 Grain id: 99650, x: 12, y: 9, z: 8, energy: 24
 Grain id: 99831, x: 12, y: 9, z: 8, energy: 7
 Grain id: 99810, x: 12, y: 9, z: 8, energy: 4

x:13, y:9, z:8 grains: []

x:14, y:9, z:8 grains: []

x:15, y:9, z:8 grains: []

x:16, y:9, z:8 grains: []

x:17, y:9, z:8 grains: []

x:18, y:9, z:8 grains: []

x:19, y:9, z:8 grains: []

x:20, y:9, z:8 grains: []

x:0, y:10, z:8 grains: []

x:1, y:10, z:8 grains: []

x:2, y:10, z:8 grains: []

x:3, y:10, z:8 grains: []

x:4, y:10, z:8 grains: []

x:5, y:10, z:8 grains: []

x:6, y:10, z:8 grains: []

x:7, y:10, z:8 grains: []

x:8, y:10, z:8 grains: [99543, 99680, 99833, 99895]
 Grain id: 99543, x: 8, y: 10, z: 8, energy: 26
 Grain id: 99680, x: 8, y: 10, z: 8, energy: 16
 Grain id: 99833, x: 8, y: 10, z: 8, energy: 6
 Grain id: 99895, x: 8, y: 10, z: 8, energy: 6

x:9, y:10, z:8 grains: [99930, 99937, 99943, 99947]
 Grain id: 99930, x: 9, y: 10, z: 8, energy: 2
 Grain id: 99937, x: 9, y: 10, z: 8, energy: 2
 Grain id: 99943, x: 9, y: 10, z: 8, energy: 1
 Grain id: 99947, x: 9, y: 10, z: 8, energy: 1

x:10, y:10, z:8 grains: [99832, 99961, 99954]
 Grain id: 99832, x: 10, y: 10, z: 8, energy: 20
 Grain id: 99961, x: 10, y: 10, z: 8, energy: 5
 Grain id: 99954, x: 10, y: 10, z: 8, energy: 3

x:11, y:10, z:8 grains: [99901, 99924, 99986]
 Grain id: 99901, x: 11, y: 10, z: 8, energy: 6
 Grain id: 99924, x: 11, y: 10, z: 8, energy: 5
 Grain id: 99986, x: 11, y: 10, z: 8, energy: 1

x:12, y:10, z:8 grains: [99527, 99556, 99867, 99984]
 Grain id: 99527, x: 12, y: 10, z: 8, energy: 20
 Grain id: 99556, x: 12, y: 10, z: 8, energy: 20
 Grain id: 99867, x: 12, y: 10, z: 8, energy: 3
 Grain id: 99984, x: 12, y: 10, z: 8, energy: 1

x:13, y:10, z:8 grains: []

x:14, y:10, z:8 grains: []

x:15, y:10, z:8 grains: []

x:16, y:10, z:8 grains: []

x:17, y:10, z:8 grains: []

x:18, y:10, z:8 grains: []

x:19, y:10, z:8 grains: []

x:20, y:10, z:8 grains: []

x:0, y:11, z:8 grains: []

x:1, y:11, z:8 grains: []

x:2, y:11, z:8 grains: []

x:3, y:11, z:8 grains: []

x:4, y:11, z:8 grains: []

x:5, y:11, z:8 grains: []

x:6, y:11, z:8 grains: []

x:7, y:11, z:8 grains: []

x:8, y:11, z:8 grains: [98987, 99311, 99393]
 Grain id: 98987, x: 8, y: 11, z: 8, energy: 77
 Grain id: 99311, x: 8, y: 11, z: 8, energy: 57
 Grain id: 99393, x: 8, y: 11, z: 8, energy: 53

x:9, y:11, z:8 grains: [99933, 99951]
 Grain id: 99933, x: 9, y: 11, z: 8, energy: 7
 Grain id: 99951, x: 9, y: 11, z: 8, energy: 4

x:10, y:11, z:8 grains: [99781, 99784, 99788, 99809]
 Grain id: 99781, x: 10, y: 11, z: 8, energy: 13
 Grain id: 99784, x: 10, y: 11, z: 8, energy: 13
 Grain id: 99788, x: 10, y: 11, z: 8, energy: 13
 Grain id: 99809, x: 10, y: 11, z: 8, energy: 12

x:11, y:11, z:8 grains: [95221, 98982, 99015, 99159]
 Grain id: 95221, x: 11, y: 11, z: 8, energy: 285
 Grain id: 98982, x: 11, y: 11, z: 8, energy: 64
 Grain id: 99015, x: 11, y: 11, z: 8, energy: 62
 Grain id: 99159, x: 11, y: 11, z: 8, energy: 54

x:12, y:11, z:8 grains: [99949]
 Grain id: 99949, x: 12, y: 11, z: 8, energy: 1

x:13, y:11, z:8 grains: []

x:14, y:11, z:8 grains: []

x:15, y:11, z:8 grains: []

x:16, y:11, z:8 grains: []

x:17, y:11, z:8 grains: []

x:18, y:11, z:8 grains: []

x:19, y:11, z:8 grains: []

x:20, y:11, z:8 grains: []

x:0, y:12, z:8 grains: []

x:1, y:12, z:8 grains: []

x:2, y:12, z:8 grains: []

x:3, y:12, z:8 grains: []

x:4, y:12, z:8 grains: []

x:5, y:12, z:8 grains: []

x:6, y:12, z:8 grains: []

x:7, y:12, z:8 grains: []

x:8, y:12, z:8 grains: [94312, 94329, 98715, 98662]
 Grain id: 94312, x: 8, y: 12, z: 8, energy: 175
 Grain id: 94329, x: 8, y: 12, z: 8, energy: 175
 Grain id: 98715, x: 8, y: 12, z: 8, energy: 48
 Grain id: 98662, x: 8, y: 12, z: 8, energy: 48

x:9, y:12, z:8 grains: [99885, 99985]
 Grain id: 99885, x: 9, y: 12, z: 8, energy: 9
 Grain id: 99985, x: 9, y: 12, z: 8, energy: 1

x:10, y:12, z:8 grains: [99920]
 Grain id: 99920, x: 10, y: 12, z: 8, energy: 2

x:11, y:12, z:8 grains: [95671, 99397, 99515, 99425]
 Grain id: 95671, x: 11, y: 12, z: 8, energy: 197
 Grain id: 99397, x: 11, y: 12, z: 8, energy: 21
 Grain id: 99515, x: 11, y: 12, z: 8, energy: 14
 Grain id: 99425, x: 11, y: 12, z: 8, energy: 14

x:12, y:12, z:8 grains: [96750, 99408, 99372, 99468]
 Grain id: 96750, x: 12, y: 12, z: 8, energy: 102
 Grain id: 99408, x: 12, y: 12, z: 8, energy: 19
 Grain id: 99372, x: 12, y: 12, z: 8, energy: 19
 Grain id: 99468, x: 12, y: 12, z: 8, energy: 19

x:13, y:12, z:8 grains: []

x:14, y:12, z:8 grains: []

x:15, y:12, z:8 grains: []

x:16, y:12, z:8 grains: []

x:17, y:12, z:8 grains: []

x:18, y:12, z:8 grains: []

x:19, y:12, z:8 grains: []

x:20, y:12, z:8 grains: []

x:0, y:13, z:8 grains: []

x:1, y:13, z:8 grains: []

x:2, y:13, z:8 grains: []

x:3, y:13, z:8 grains: []

x:4, y:13, z:8 grains: []

x:5, y:13, z:8 grains: []

x:6, y:13, z:8 grains: []

x:7, y:13, z:8 grains: []

x:8, y:13, z:8 grains: []

x:9, y:13, z:8 grains: []

x:10, y:13, z:8 grains: []

x:11, y:13, z:8 grains: []

x:12, y:13, z:8 grains: []

x:13, y:13, z:8 grains: []

x:14, y:13, z:8 grains: []

x:15, y:13, z:8 grains: []

x:16, y:13, z:8 grains: []

x:17, y:13, z:8 grains: []

x:18, y:13, z:8 grains: []

x:19, y:13, z:8 grains: []

x:20, y:13, z:8 grains: []

x:0, y:14, z:8 grains: []

x:1, y:14, z:8 grains: []

x:2, y:14, z:8 grains: []

x:3, y:14, z:8 grains: []

x:4, y:14, z:8 grains: []

x:5, y:14, z:8 grains: []

x:6, y:14, z:8 grains: []

x:7, y:14, z:8 grains: []

x:8, y:14, z:8 grains: []

x:9, y:14, z:8 grains: []

x:10, y:14, z:8 grains: []

x:11, y:14, z:8 grains: []

x:12, y:14, z:8 grains: []

x:13, y:14, z:8 grains: []

x:14, y:14, z:8 grains: []

x:15, y:14, z:8 grains: []

x:16, y:14, z:8 grains: []

x:17, y:14, z:8 grains: []

x:18, y:14, z:8 grains: []

x:19, y:14, z:8 grains: []

x:20, y:14, z:8 grains: []

x:0, y:15, z:8 grains: []

x:1, y:15, z:8 grains: []

x:2, y:15, z:8 grains: []

x:3, y:15, z:8 grains: []

x:4, y:15, z:8 grains: []

x:5, y:15, z:8 grains: []

x:6, y:15, z:8 grains: []

x:7, y:15, z:8 grains: []

x:8, y:15, z:8 grains: []

x:9, y:15, z:8 grains: []

x:10, y:15, z:8 grains: []

x:11, y:15, z:8 grains: []

x:12, y:15, z:8 grains: []

x:13, y:15, z:8 grains: []

x:14, y:15, z:8 grains: []

x:15, y:15, z:8 grains: []

x:16, y:15, z:8 grains: []

x:17, y:15, z:8 grains: []

x:18, y:15, z:8 grains: []

x:19, y:15, z:8 grains: []

x:20, y:15, z:8 grains: []

x:0, y:16, z:8 grains: []

x:1, y:16, z:8 grains: []

x:2, y:16, z:8 grains: []

x:3, y:16, z:8 grains: []

x:4, y:16, z:8 grains: []

x:5, y:16, z:8 grains: []

x:6, y:16, z:8 grains: []

x:7, y:16, z:8 grains: []

x:8, y:16, z:8 grains: []

x:9, y:16, z:8 grains: []

x:10, y:16, z:8 grains: []

x:11, y:16, z:8 grains: []

x:12, y:16, z:8 grains: []

x:13, y:16, z:8 grains: []

x:14, y:16, z:8 grains: []

x:15, y:16, z:8 grains: []

x:16, y:16, z:8 grains: []

x:17, y:16, z:8 grains: []

x:18, y:16, z:8 grains: []

x:19, y:16, z:8 grains: []

x:20, y:16, z:8 grains: []

x:0, y:17, z:8 grains: []

x:1, y:17, z:8 grains: []

x:2, y:17, z:8 grains: []

x:3, y:17, z:8 grains: []

x:4, y:17, z:8 grains: []

x:5, y:17, z:8 grains: []

x:6, y:17, z:8 grains: []

x:7, y:17, z:8 grains: []

x:8, y:17, z:8 grains: []

x:9, y:17, z:8 grains: []

x:10, y:17, z:8 grains: []

x:11, y:17, z:8 grains: []

x:12, y:17, z:8 grains: []

x:13, y:17, z:8 grains: []

x:14, y:17, z:8 grains: []

x:15, y:17, z:8 grains: []

x:16, y:17, z:8 grains: []

x:17, y:17, z:8 grains: []

x:18, y:17, z:8 grains: []

x:19, y:17, z:8 grains: []

x:20, y:17, z:8 grains: []

x:0, y:18, z:8 grains: []

x:1, y:18, z:8 grains: []

x:2, y:18, z:8 grains: []

x:3, y:18, z:8 grains: []

x:4, y:18, z:8 grains: []

x:5, y:18, z:8 grains: []

x:6, y:18, z:8 grains: []

x:7, y:18, z:8 grains: []

x:8, y:18, z:8 grains: []

x:9, y:18, z:8 grains: []

x:10, y:18, z:8 grains: []

x:11, y:18, z:8 grains: []

x:12, y:18, z:8 grains: []

x:13, y:18, z:8 grains: []

x:14, y:18, z:8 grains: []

x:15, y:18, z:8 grains: []

x:16, y:18, z:8 grains: []

x:17, y:18, z:8 grains: []

x:18, y:18, z:8 grains: []

x:19, y:18, z:8 grains: []

x:20, y:18, z:8 grains: []

x:0, y:19, z:8 grains: []

x:1, y:19, z:8 grains: []

x:2, y:19, z:8 grains: []

x:3, y:19, z:8 grains: []

x:4, y:19, z:8 grains: []

x:5, y:19, z:8 grains: []

x:6, y:19, z:8 grains: []

x:7, y:19, z:8 grains: []

x:8, y:19, z:8 grains: []

x:9, y:19, z:8 grains: []

x:10, y:19, z:8 grains: []

x:11, y:19, z:8 grains: []

x:12, y:19, z:8 grains: []

x:13, y:19, z:8 grains: []

x:14, y:19, z:8 grains: []

x:15, y:19, z:8 grains: []

x:16, y:19, z:8 grains: []

x:17, y:19, z:8 grains: []

x:18, y:19, z:8 grains: []

x:19, y:19, z:8 grains: []

x:20, y:19, z:8 grains: []

x:0, y:20, z:8 grains: []

x:1, y:20, z:8 grains: []

x:2, y:20, z:8 grains: []

x:3, y:20, z:8 grains: []

x:4, y:20, z:8 grains: []

x:5, y:20, z:8 grains: []

x:6, y:20, z:8 grains: []

x:7, y:20, z:8 grains: []

x:8, y:20, z:8 grains: []

x:9, y:20, z:8 grains: []

x:10, y:20, z:8 grains: []

x:11, y:20, z:8 grains: []

x:12, y:20, z:8 grains: []

x:13, y:20, z:8 grains: []

x:14, y:20, z:8 grains: []

x:15, y:20, z:8 grains: []

x:16, y:20, z:8 grains: []

x:17, y:20, z:8 grains: []

x:18, y:20, z:8 grains: []

x:19, y:20, z:8 grains: []

x:20, y:20, z:8 grains: []

x:0, y:0, z:7 grains: []

x:1, y:0, z:7 grains: []

x:2, y:0, z:7 grains: []

x:3, y:0, z:7 grains: []

x:4, y:0, z:7 grains: []

x:5, y:0, z:7 grains: []

x:6, y:0, z:7 grains: []

x:7, y:0, z:7 grains: []

x:8, y:0, z:7 grains: []

x:9, y:0, z:7 grains: []

x:10, y:0, z:7 grains: []

x:11, y:0, z:7 grains: []

x:12, y:0, z:7 grains: []

x:13, y:0, z:7 grains: []

x:14, y:0, z:7 grains: []

x:15, y:0, z:7 grains: []

x:16, y:0, z:7 grains: []

x:17, y:0, z:7 grains: []

x:18, y:0, z:7 grains: []

x:19, y:0, z:7 grains: []

x:20, y:0, z:7 grains: []

x:0, y:1, z:7 grains: []

x:1, y:1, z:7 grains: []

x:2, y:1, z:7 grains: []

x:3, y:1, z:7 grains: []

x:4, y:1, z:7 grains: []

x:5, y:1, z:7 grains: []

x:6, y:1, z:7 grains: []

x:7, y:1, z:7 grains: []

x:8, y:1, z:7 grains: []

x:9, y:1, z:7 grains: []

x:10, y:1, z:7 grains: []

x:11, y:1, z:7 grains: []

x:12, y:1, z:7 grains: []

x:13, y:1, z:7 grains: []

x:14, y:1, z:7 grains: []

x:15, y:1, z:7 grains: []

x:16, y:1, z:7 grains: []

x:17, y:1, z:7 grains: []

x:18, y:1, z:7 grains: []

x:19, y:1, z:7 grains: []

x:20, y:1, z:7 grains: []

x:0, y:2, z:7 grains: []

x:1, y:2, z:7 grains: []

x:2, y:2, z:7 grains: []

x:3, y:2, z:7 grains: []

x:4, y:2, z:7 grains: []

x:5, y:2, z:7 grains: []

x:6, y:2, z:7 grains: []

x:7, y:2, z:7 grains: []

x:8, y:2, z:7 grains: []

x:9, y:2, z:7 grains: []

x:10, y:2, z:7 grains: []

x:11, y:2, z:7 grains: []

x:12, y:2, z:7 grains: []

x:13, y:2, z:7 grains: []

x:14, y:2, z:7 grains: []

x:15, y:2, z:7 grains: []

x:16, y:2, z:7 grains: []

x:17, y:2, z:7 grains: []

x:18, y:2, z:7 grains: []

x:19, y:2, z:7 grains: []

x:20, y:2, z:7 grains: []

x:0, y:3, z:7 grains: []

x:1, y:3, z:7 grains: []

x:2, y:3, z:7 grains: []

x:3, y:3, z:7 grains: []

x:4, y:3, z:7 grains: []

x:5, y:3, z:7 grains: []

x:6, y:3, z:7 grains: []

x:7, y:3, z:7 grains: []

x:8, y:3, z:7 grains: []

x:9, y:3, z:7 grains: []

x:10, y:3, z:7 grains: []

x:11, y:3, z:7 grains: []

x:12, y:3, z:7 grains: []

x:13, y:3, z:7 grains: []

x:14, y:3, z:7 grains: []

x:15, y:3, z:7 grains: []

x:16, y:3, z:7 grains: []

x:17, y:3, z:7 grains: []

x:18, y:3, z:7 grains: []

x:19, y:3, z:7 grains: []

x:20, y:3, z:7 grains: []

x:0, y:4, z:7 grains: []

x:1, y:4, z:7 grains: []

x:2, y:4, z:7 grains: []

x:3, y:4, z:7 grains: []

x:4, y:4, z:7 grains: []

x:5, y:4, z:7 grains: []

x:6, y:4, z:7 grains: []

x:7, y:4, z:7 grains: []

x:8, y:4, z:7 grains: []

x:9, y:4, z:7 grains: []

x:10, y:4, z:7 grains: []

x:11, y:4, z:7 grains: []

x:12, y:4, z:7 grains: []

x:13, y:4, z:7 grains: []

x:14, y:4, z:7 grains: []

x:15, y:4, z:7 grains: []

x:16, y:4, z:7 grains: []

x:17, y:4, z:7 grains: []

x:18, y:4, z:7 grains: []

x:19, y:4, z:7 grains: []

x:20, y:4, z:7 grains: []

x:0, y:5, z:7 grains: []

x:1, y:5, z:7 grains: []

x:2, y:5, z:7 grains: []

x:3, y:5, z:7 grains: []

x:4, y:5, z:7 grains: []

x:5, y:5, z:7 grains: []

x:6, y:5, z:7 grains: []

x:7, y:5, z:7 grains: []

x:8, y:5, z:7 grains: []

x:9, y:5, z:7 grains: []

x:10, y:5, z:7 grains: []

x:11, y:5, z:7 grains: []

x:12, y:5, z:7 grains: []

x:13, y:5, z:7 grains: []

x:14, y:5, z:7 grains: []

x:15, y:5, z:7 grains: []

x:16, y:5, z:7 grains: []

x:17, y:5, z:7 grains: []

x:18, y:5, z:7 grains: []

x:19, y:5, z:7 grains: []

x:20, y:5, z:7 grains: []

x:0, y:6, z:7 grains: []

x:1, y:6, z:7 grains: []

x:2, y:6, z:7 grains: []

x:3, y:6, z:7 grains: []

x:4, y:6, z:7 grains: []

x:5, y:6, z:7 grains: []

x:6, y:6, z:7 grains: []

x:7, y:6, z:7 grains: []

x:8, y:6, z:7 grains: []

x:9, y:6, z:7 grains: []

x:10, y:6, z:7 grains: []

x:11, y:6, z:7 grains: []

x:12, y:6, z:7 grains: []

x:13, y:6, z:7 grains: []

x:14, y:6, z:7 grains: []

x:15, y:6, z:7 grains: []

x:16, y:6, z:7 grains: []

x:17, y:6, z:7 grains: []

x:18, y:6, z:7 grains: []

x:19, y:6, z:7 grains: []

x:20, y:6, z:7 grains: []

x:0, y:7, z:7 grains: []

x:1, y:7, z:7 grains: []

x:2, y:7, z:7 grains: []

x:3, y:7, z:7 grains: []

x:4, y:7, z:7 grains: []

x:5, y:7, z:7 grains: []

x:6, y:7, z:7 grains: []

x:7, y:7, z:7 grains: []

x:8, y:7, z:7 grains: [91979, 92054, 92225, 93052]
 Grain id: 91979, x: 8, y: 7, z: 7, energy: 112
 Grain id: 92054, x: 8, y: 7, z: 7, energy: 112
 Grain id: 92225, x: 8, y: 7, z: 7, energy: 112
 Grain id: 93052, x: 8, y: 7, z: 7, energy: 89

x:9, y:7, z:7 grains: [99702, 99925]
 Grain id: 99702, x: 9, y: 7, z: 7, energy: 7
 Grain id: 99925, x: 9, y: 7, z: 7, energy: 0

x:10, y:7, z:7 grains: [96209, 96244, 97808, 99190]
 Grain id: 96209, x: 10, y: 7, z: 7, energy: 116
 Grain id: 96244, x: 10, y: 7, z: 7, energy: 116
 Grain id: 97808, x: 10, y: 7, z: 7, energy: 70
 Grain id: 99190, x: 10, y: 7, z: 7, energy: 23

x:11, y:7, z:7 grains: [99484, 99979]
 Grain id: 99484, x: 11, y: 7, z: 7, energy: 9
 Grain id: 99979, x: 11, y: 7, z: 7, energy: 1

x:12, y:7, z:7 grains: [70866, 85512, 91286, 98540]
 Grain id: 70866, x: 12, y: 7, z: 7, energy: 498
 Grain id: 85512, x: 12, y: 7, z: 7, energy: 237
 Grain id: 91286, x: 12, y: 7, z: 7, energy: 135
 Grain id: 98540, x: 12, y: 7, z: 7, energy: 26

x:13, y:7, z:7 grains: [99533, 99667]
 Grain id: 99533, x: 13, y: 7, z: 7, energy: 4
 Grain id: 99667, x: 13, y: 7, z: 7, energy: 4

x:14, y:7, z:7 grains: []

x:15, y:7, z:7 grains: []

x:16, y:7, z:7 grains: []

x:17, y:7, z:7 grains: []

x:18, y:7, z:7 grains: []

x:19, y:7, z:7 grains: []

x:20, y:7, z:7 grains: []

x:0, y:8, z:7 grains: []

x:1, y:8, z:7 grains: []

x:2, y:8, z:7 grains: []

x:3, y:8, z:7 grains: []

x:4, y:8, z:7 grains: []

x:5, y:8, z:7 grains: []

x:6, y:8, z:7 grains: []

x:7, y:8, z:7 grains: [94702, 94912, 95103, 99431]
 Grain id: 94702, x: 7, y: 8, z: 7, energy: 79
 Grain id: 94912, x: 7, y: 8, z: 7, energy: 75
 Grain id: 95103, x: 7, y: 8, z: 7, energy: 70
 Grain id: 99431, x: 7, y: 8, z: 7, energy: 4

x:8, y:8, z:7 grains: [98827, 99689, 99649]
 Grain id: 98827, x: 8, y: 8, z: 7, energy: 35
 Grain id: 99689, x: 8, y: 8, z: 7, energy: 7
 Grain id: 99649, x: 8, y: 8, z: 7, energy: 1

x:9, y:8, z:7 grains: [99939, 99960, 99619]
 Grain id: 99939, x: 9, y: 8, z: 7, energy: 3
 Grain id: 99960, x: 9, y: 8, z: 7, energy: 3
 Grain id: 99619, x: 9, y: 8, z: 7, energy: 3

x:10, y:8, z:7 grains: [99216, 99644, 99829, 99897]
 Grain id: 99216, x: 10, y: 8, z: 7, energy: 29
 Grain id: 99644, x: 10, y: 8, z: 7, energy: 4
 Grain id: 99829, x: 10, y: 8, z: 7, energy: 1
 Grain id: 99897, x: 10, y: 8, z: 7, energy: 1

x:11, y:8, z:7 grains: [99922, 99945]
 Grain id: 99922, x: 11, y: 8, z: 7, energy: 3
 Grain id: 99945, x: 11, y: 8, z: 7, energy: 0

x:12, y:8, z:7 grains: [98639, 98770, 98777, 99624, 99892]
 Grain id: 98639, x: 12, y: 8, z: 7, energy: 61
 Grain id: 98770, x: 12, y: 8, z: 7, energy: 58
 Grain id: 98777, x: 12, y: 8, z: 7, energy: 58
 Grain id: 99624, x: 12, y: 8, z: 7, energy: 17
 Grain id: 99892, x: 12, y: 8, z: 7, energy: 3

x:13, y:8, z:7 grains: [73238, 98398, 99019, 99113]
 Grain id: 73238, x: 13, y: 8, z: 7, energy: 442
 Grain id: 98398, x: 13, y: 8, z: 7, energy: 29
 Grain id: 99019, x: 13, y: 8, z: 7, energy: 17
 Grain id: 99113, x: 13, y: 8, z: 7, energy: 17

x:14, y:8, z:7 grains: []

x:15, y:8, z:7 grains: []

x:16, y:8, z:7 grains: []

x:17, y:8, z:7 grains: []

x:18, y:8, z:7 grains: []

x:19, y:8, z:7 grains: []

x:20, y:8, z:7 grains: []

x:0, y:9, z:7 grains: []

x:1, y:9, z:7 grains: []

x:2, y:9, z:7 grains: []

x:3, y:9, z:7 grains: []

x:4, y:9, z:7 grains: []

x:5, y:9, z:7 grains: []

x:6, y:9, z:7 grains: []

x:7, y:9, z:7 grains: [96557, 98305, 98817]
 Grain id: 96557, x: 7, y: 9, z: 7, energy: 85
 Grain id: 98305, x: 7, y: 9, z: 7, energy: 36
 Grain id: 98817, x: 7, y: 9, z: 7, energy: 27

x:8, y:9, z:7 grains: [99571, 99891, 99905]
 Grain id: 99571, x: 8, y: 9, z: 7, energy: 20
 Grain id: 99891, x: 8, y: 9, z: 7, energy: 3
 Grain id: 99905, x: 8, y: 9, z: 7, energy: 3

x:9, y:9, z:7 grains: [99211, 99612, 99601, 99839]
 Grain id: 99211, x: 9, y: 9, z: 7, energy: 54
 Grain id: 99612, x: 9, y: 9, z: 7, energy: 21
 Grain id: 99601, x: 9, y: 9, z: 7, energy: 21
 Grain id: 99839, x: 9, y: 9, z: 7, energy: 6

x:10, y:9, z:7 grains: [99753, 99860, 99883, 99894]
 Grain id: 99753, x: 10, y: 9, z: 7, energy: 7
 Grain id: 99860, x: 10, y: 9, z: 7, energy: 5
 Grain id: 99883, x: 10, y: 9, z: 7, energy: 5
 Grain id: 99894, x: 10, y: 9, z: 7, energy: 5

x:11, y:9, z:7 grains: []

x:12, y:9, z:7 grains: []

x:13, y:9, z:7 grains: [98185, 98147, 98366, 98918]
 Grain id: 98185, x: 13, y: 9, z: 7, energy: 58
 Grain id: 98147, x: 16, y: 9, z: -1, energy: 16
 Grain id: 98366, x: 13, y: 9, z: 7, energy: 56
 Grain id: 98918, x: 13, y: 9, z: 7, energy: 38

x:14, y:9, z:7 grains: []

x:15, y:9, z:7 grains: []

x:16, y:9, z:7 grains: []

x:17, y:9, z:7 grains: []

x:18, y:9, z:7 grains: []

x:19, y:9, z:7 grains: []

x:20, y:9, z:7 grains: []

x:0, y:10, z:7 grains: []

x:1, y:10, z:7 grains: []

x:2, y:10, z:7 grains: []

x:3, y:10, z:7 grains: []

x:4, y:10, z:7 grains: []

x:5, y:10, z:7 grains: []

x:6, y:10, z:7 grains: []

x:7, y:10, z:7 grains: [98140, 98527, 98867, 98694]
 Grain id: 98140, x: 7, y: 10, z: 7, energy: 52
 Grain id: 98527, x: 7, y: 10, z: 7, energy: 47
 Grain id: 98867, x: 7, y: 10, z: 7, energy: 32
 Grain id: 98694, x: 7, y: 10, z: 7, energy: 32

x:8, y:10, z:7 grains: [99932, 99884, 99973, 99980]
 Grain id: 99932, x: 8, y: 10, z: 7, energy: 0
 Grain id: 99884, x: 8, y: 10, z: 7, energy: 0
 Grain id: 99973, x: 8, y: 10, z: 7, energy: 0
 Grain id: 99980, x: 8, y: 10, z: 7, energy: 0

x:9, y:10, z:7 grains: []

x:10, y:10, z:7 grains: []

x:11, y:10, z:7 grains: [98685, 99346, 99429, 99775]
 Grain id: 98685, x: 11, y: 10, z: 7, energy: 70
 Grain id: 99346, x: 11, y: 10, z: 7, energy: 28
 Grain id: 99429, x: 11, y: 10, z: 7, energy: 27
 Grain id: 99775, x: 11, y: 10, z: 7, energy: 14

x:12, y:10, z:7 grains: [99273, 99359, 99380, 99953]
 Grain id: 99273, x: 12, y: 10, z: 7, energy: 20
 Grain id: 99359, x: 12, y: 10, z: 7, energy: 19
 Grain id: 99380, x: 12, y: 10, z: 7, energy: 19
 Grain id: 99953, x: 12, y: 10, z: 7, energy: 1

x:13, y:10, z:7 grains: [99746, 99816, 99967]
 Grain id: 99746, x: 13, y: 10, z: 7, energy: 7
 Grain id: 99816, x: 13, y: 10, z: 7, energy: 5
 Grain id: 99967, x: 13, y: 10, z: 7, energy: 0

x:14, y:10, z:7 grains: []

x:15, y:10, z:7 grains: []

x:16, y:10, z:7 grains: []

x:17, y:10, z:7 grains: []

x:18, y:10, z:7 grains: []

